"dataset","variable","period"
"BIOL","LL0033",2010
"BIOL","LL0033",2011
"BIOL","LL0033",2012
"BIOL","LL0033",2013
"BIOL","LL0034",1994
"BIOL","LL0034",1995
"BIOL","LL0034",1996
"BIOL","LL0034",1997
"BIOL","LL0034",1998
"BIOL","LL0034",1999
"BIOL","LL0034",2000
"BIOL","LL0034",2001
"BIOL","LL0034",2002
"BIOL","LL0034",2003
"BIOL","LL0034",2004
"BIOL","LL0034",2005
"BIOL","LL0034",2006
"BIOL","LL0034",2007
"BIOL","LL0034",2008
"BIOL","LL0034",2009
"BIOL","LL0034",2010
"BIOL","LL0034",2011
"BIOL","LL0034",2012
"BIOL","LL0034",2013
"BIOL","LL0035",1994
"BIOL","LL0035",1995
"BIOL","LL0035",1996
"BIOL","LL0035",1997
"BIOL","LL0035",1998
"BIOL","LL0035",1999
"BIOL","LL0035",2000
"BIOL","LL0035",2001
"BIOL","LL0035",2002
"BIOL","LL0035",2003
"BIOL","LL0035",2004
"BIOL","LL0035",2005
"BIOL","LL0035",2006
"BIOL","LL0035",2007
"BIOL","LL0035",2008
"BIOL","LL0035",2009
"BIOL","LL0035",2010
"BIOL","LL0035",2011
"BIOL","LL0035",2012
"BIOL","LL0035",2013
"BIOL","LL0036",1994
"BIOL","LL0036",1995
"BIOL","LL0036",1996
"BIOL","LL0036",1997
"BIOL","LL0036",1998
"BIOL","LL0036",1999
"BIOL","LL0036",2000
"BIOL","LL0036",2001
"BIOL","LL0036",2002
"BIOL","LL0036",2003
"BIOL","LL0036",2004
"BIOL","LL0036",2005
"BIOL","LL0036",2007
"BIOL","LL0036",2008
"BIOL","LL0036",2009
"BIOL","LL0036",2010
"BIOL","LL0036",2011
"BIOL","LL0036",2012
"BIOL","LL0036",2013
"BIOL","LL0037",1994
"BIOL","LL0037",1995
"BIOL","LL0037",1996
"BIOL","LL0037",1997
"BIOL","LL0037",1998
"BIOL","LL0037",1999
"BIOL","LL0037",2000
"BIOL","LL0037",2001
"BIOL","LL0037",2002
"BIOL","LL0037",2003
"BIOL","LL0037",2004
"BIOL","LL0037",2005
"BIOL","LL0037",2006
"BIOL","LL0037",2007
"BIOL","LL0037",2008
"BIOL","LL0037",2009
"BIOL","LL0037",2010
"BIOL","LL0037",2011
"BIOL","LL0037",2012
"BIOL","LL0037",2013
"BIOL","LL0038",1994
"BIOL","LL0038",1995
"BIOL","LL0038",1996
"BIOL","LL0038",1997
"BIOL","LL0038",1998
"BIOL","LL0038",1999
"BIOL","LL0038",2000
"BIOL","LL0038",2001
"BIOL","LL0038",2002
"BIOL","LL0038",2003
"BIOL","LL0038",2004
"BIOL","LL0038",2005
"BIOL","LL0038",2006
"BIOL","LL0038",2007
"BIOL","LL0038",2008
"BIOL","LL0038",2009
"BIOL","LL0038",2010
"BIOL","LL0038",2011
"BIOL","LL0038",2012
"BIOL","LL0038",2013
"BIOL","LL0040",1994
"BIOL","LL0040",1995
"BIOL","LL0040",1996
"BIOL","LL0040",1997
"BIOL","LL0040",1998
"BIOL","LL0040",1999
"BIOL","LL0040",2000
"BIOL","LL0040",2001
"BIOL","LL0040",2002
"BIOL","LL0040",2003
"BIOL","LL0040",2004
"BIOL","LL0040",2005
"BIOL","LL0040",2006
"BIOL","LL0040",2007
"BIOL","LL0040",2008
"BIOL","LL0040",2009
"BIOL","LL0040",2010
"BIOL","LL0040",2011
"BIOL","LL0040",2012
"BIOL","LL0040",2013
"BIOL","LL0041",1994
"BIOL","LL0041",1995
"BIOL","LL0041",1996
"BIOL","LL0041",1997
"BIOL","LL0041",1998
"BIOL","LL0041",1999
"BIOL","LL0041",2000
"BIOL","LL0041",2001
"BIOL","LL0041",2002
"BIOL","LL0041",2003
"BIOL","LL0041",2004
"BIOL","LL0041",2005
"BIOL","LL0041",2006
"BIOL","LL0041",2007
"BIOL","LL0041",2008
"BIOL","LL0041",2009
"BIOL","LL0041",2010
"BIOL","LL0041",2011
"BIOL","LL0041",2012
"BIOL","LL0041",2013
"BIOL","LL0042",1994
"BIOL","LL0042",1995
"BIOL","LL0042",1996
"BIOL","LL0042",1997
"BIOL","LL0042",1998
"BIOL","LL0042",1999
"BIOL","LL0042",2000
"BIOL","LL0042",2001
"BIOL","LL0042",2002
"BIOL","LL0042",2003
"BIOL","LL0042",2004
"BIOL","LL0042",2005
"BIOL","LL0042",2006
"BIOL","LL0042",2007
"BIOL","LL0042",2008
"BIOL","LL0042",2009
"BIOL","LL0042",2010
"BIOL","LL0042",2011
"BIOL","LL0042",2012
"BIOL","LL0042",2013
"BIOL","LL0043",1994
"BIOL","LL0043",1995
"BIOL","LL0043",1996
"BIOL","LL0043",1997
"BIOL","LL0043",1998
"BIOL","LL0043",1999
"BIOL","LL0043",2000
"BIOL","LL0043",2001
"BIOL","LL0043",2002
"BIOL","LL0043",2003
"BIOL","LL0043",2004
"BIOL","LL0043",2005
"BIOL","LL0043",2006
"BIOL","LL0043",2007
"BIOL","LL0043",2008
"BIOL","LL0043",2009
"BIOL","LL0043",2010
"BIOL","LL0043",2011
"BIOL","LL0043",2012
"BIOL","LL0043",2013
"BIOL","LL0044",1994
"BIOL","LL0044",1995
"BIOL","LL0044",1996
"BIOL","LL0044",1997
"BIOL","LL0044",1998
"BIOL","LL0044",1999
"BIOL","LL0044",2000
"BIOL","LL0045",1994
"BIOL","LL0045",1995
"BIOL","LL0045",1996
"BIOL","LL0045",1997
"BIOL","LL0045",1998
"BIOL","LL0045",1999
"BIOL","LL0045",2000
"BIOL","LL0046",1994
"BIOL","LL0046",1995
"BIOL","LL0046",1996
"BIOL","LL0046",1997
"BIOL","LL0046",1998
"BIOL","LL0046",1999
"BIOL","LL0046",2000
"BIOL","LL0047",1994
"BIOL","LL0047",1995
"BIOL","LL0047",1996
"BIOL","LL0047",1997
"BIOL","LL0047",1998
"BIOL","LL0047",1999
"BIOL","LL0047",2000
"BIOL","LL0048",1994
"BIOL","LL0048",1995
"BIOL","LL0048",1996
"BIOL","LL0048",1997
"BIOL","LL0048",1998
"BIOL","LL0048",1999
"BIOL","LL0048",2000
"BIOL","LL0049",1994
"BIOL","LL0049",1995
"BIOL","LL0049",1996
"BIOL","LL0049",1997
"BIOL","LL0049",1998
"BIOL","LL0049",1999
"BIOL","LL0049",2000
"BIOL","LL0050",1994
"BIOL","LL0050",1995
"BIOL","LL0050",1997
"BIOL","LL0050",2000
"BIOL","LL0051",1994
"BIOL","LL0051",1995
"BIOL","LL0051",1996
"BIOL","LL0051",1997
"BIOL","LL0051",1998
"BIOL","LL0051",1999
"BIOL","LL0051",2000
"BIOL","LL0052",1994
"BIOL","LL0052",1995
"BIOL","LL0052",1996
"BIOL","LL0052",1997
"BIOL","LL0052",1998
"BIOL","LL0052",1999
"BIOL","LL0052",2000
"BIOL","LL0053",1994
"BIOL","LL0053",1995
"BIOL","LL0053",1996
"BIOL","LL0053",1997
"BIOL","LL0053",1998
"BIOL","LL0053",1999
"BIOL","LL0053",2000
"BIOL","LL0054",1984
"BIOL","LL0054",1989
"BIOL","LL0054",1990
"BIOL","LL0054",1991
"BIOL","LL0054",1992
"BIOL","LL0054",1993
"BIOL","LL0054",1994
"BIOL","LL0054",1995
"BIOL","LL0054",1996
"BIOL","LL0054",1997
"BIOL","LL0054",1998
"BIOL","LL0054",1999
"BIOL","LL0055",1984
"BIOL","LL0055",1989
"BIOL","LL0055",1990
"BIOL","LL0055",1991
"BIOL","LL0055",1992
"BIOL","LL0055",1993
"BIOL","LL0055",1994
"BIOL","LL0055",1995
"BIOL","LL0055",1996
"BIOL","LL0055",1997
"BIOL","LL0055",1998
"BIOL","LL0055",1999
"BIOL","LL0056",1989
"BIOL","LL0056",1990
"BIOL","LL0056",1991
"BIOL","LL0056",1992
"BIOL","LL0056",1993
"BIOL","LL0056",1994
"BIOL","LL0056",1995
"BIOL","LL0056",1996
"BIOL","LL0056",1998
"BIOL","LL0056",1999
"BIOL","LL0057",2004
"BIOL","LL0057",2005
"BIOL","LL0057",2006
"BIOL","LL0057",2007
"BIOL","LL0057",2008
"BIOL","LL0057",2009
"BIOL","LL0057",2010
"BIOL","LL0057",2011
"BIOL","LL0057",2012
"BIOL","LL0057",2013
"BIOL","LL0057",2014
"BIOL","LL0057",2015
"BIOL","LL0058",1984
"BIOL","LL0058",1987
"BIOL","LL0058",1988
"BIOL","LL0058",1989
"BIOL","LL0058",1990
"BIOL","LL0058",1991
"BIOL","LL0058",1992
"BIOL","LL0058",1993
"BIOL","LL0058",1994
"BIOL","LL0058",1995
"BIOL","LL0058",1996
"BIOL","LL0058",1997
"BIOL","LL0058",1998
"BIOL","LL0058",1999
"BIOL","LL0058",2000
"BIOL","LL0058",2001
"BIOL","LL0058",2002
"BIOL","LL0058",2003
"BIOL","LL0058",2004
"BIOL","LL0058",2005
"BIOL","LL0058",2006
"BIOL","LL0058",2007
"BIOL","LL0058",2008
"BIOL","LL0058",2009
"BIOL","LL0058",2010
"BIOL","LL0058",2011
"BIOL","LL0058",2012
"BIOL","LL0058",2013
"BIOL","LL0058",2014
"BIOL","LL0058",2015
"BIOL","LL0059",1984
"BIOL","LL0059",1987
"BIOL","LL0059",1988
"BIOL","LL0059",1989
"BIOL","LL0059",1990
"BIOL","LL0059",1991
"BIOL","LL0059",1992
"BIOL","LL0059",1993
"BIOL","LL0059",1994
"BIOL","LL0059",1995
"BIOL","LL0059",1996
"BIOL","LL0059",1997
"BIOL","LL0059",1998
"BIOL","LL0059",1999
"BIOL","LL0059",2000
"BIOL","LL0059",2001
"BIOL","LL0059",2002
"BIOL","LL0059",2003
"BIOL","LL0059",2004
"BIOL","LL0059",2005
"BIOL","LL0059",2006
"BIOL","LL0059",2007
"BIOL","LL0059",2008
"BIOL","LL0059",2009
"BIOL","LL0059",2010
"BIOL","LL0059",2011
"BIOL","LL0059",2012
"BIOL","LL0059",2013
"BIOL","LL0059",2014
"BIOL","LL0059",2015
"BIOL","LL0060",1984
"BIOL","LL0060",1987
"BIOL","LL0060",1988
"BIOL","LL0060",1989
"BIOL","LL0060",1990
"BIOL","LL0060",1991
"BIOL","LL0060",1992
"BIOL","LL0060",1993
"BIOL","LL0060",1996
"BIOL","LL0060",1997
"BIOL","LL0060",1998
"BIOL","LL0060",1999
"BIOL","LL0061",2004
"BIOL","LL0061",2005
"BIOL","LL0061",2006
"BIOL","LL0061",2007
"BIOL","LL0061",2008
"BIOL","LL0061",2009
"BIOL","LL0061",2010
"BIOL","LL0061",2011
"BIOL","LL0061",2012
"BIOL","LL0062",2004
"BIOL","LL0062",2005
"BIOL","LL0062",2006
"BIOL","LL0062",2007
"BIOL","LL0062",2008
"BIOL","LL0062",2009
"BIOL","LL0062",2010
"BIOL","LL0062",2011
"BIOL","LL0062",2012
"BIOL","LL0063",2004
"BIOL","LL0063",2005
"BIOL","LL0063",2006
"BIOL","LL0063",2007
"BIOL","LL0063",2008
"BIOL","LL0063",2009
"BIOL","LL0063",2010
"BIOL","LL0063",2011
"BIOL","LL0063",2012
"BIOL","LL0064",2007
"BIOL","LL0064",2008
"BIOL","LL0064",2009
"BIOL","LL0064",2010
"BIOL","LL0064",2011
"BIOL","LL0065",1984
"BIOL","LL0065",1987
"BIOL","LL0065",1988
"BIOL","LL0065",1989
"BIOL","LL0065",1990
"BIOL","LL0065",1991
"BIOL","LL0065",1992
"BIOL","LL0065",1993
"BIOL","LL0065",1994
"BIOL","LL0065",1995
"BIOL","LL0065",1996
"BIOL","LL0065",1997
"BIOL","LL0065",1998
"BIOL","LL0065",1999
"BIOL","LL0065",2000
"BIOL","LL0065",2001
"BIOL","LL0065",2002
"BIOL","LL0065",2003
"BIOL","LL0065",2004
"BIOL","LL0065",2005
"BIOL","LL0065",2006
"BIOL","LL0065",2007
"BIOL","LL0065",2008
"BIOL","LL0065",2009
"BIOL","LL0065",2010
"BIOL","LL0065",2011
"BIOL","LL0065",2012
"BIOL","LL0065",2013
"BIOL","LL0065",2014
"BIOL","LL0065",2015
"BIOL","LL0066",2000
"BIOL","LL0066",2001
"BIOL","LL0066",2002
"BIOL","LL0066",2003
"BIOL","LL0066",2004
"BIOL","LL0066",2005
"BIOL","LL0066",2006
"BIOL","LL0066",2007
"BIOL","LL0066",2008
"BIOL","LL0066",2009
"BIOL","LL0066",2010
"BIOL","LL0066",2011
"BIOL","LL0066",2012
"BIOL","LL0066",2013
"BIOL","LL0066",2014
"BIOL","LL0066",2015
"BIOL","LL0067",2000
"BIOL","LL0067",2001
"BIOL","LL0067",2002
"BIOL","LL0067",2003
"BIOL","LL0067",2004
"BIOL","LL0067",2005
"BIOL","LL0067",2006
"BIOL","LL0067",2007
"BIOL","LL0067",2008
"BIOL","LL0067",2009
"BIOL","LL0067",2010
"BIOL","LL0067",2011
"BIOL","LL0067",2012
"BIOL","LL0067",2013
"BIOL","LL0067",2014
"BIOL","LL0067",2015
"BIOL","LL0068",2000
"BIOL","LL0068",2001
"BIOL","LL0068",2002
"BIOL","LL0068",2003
"BIOL","LL0068",2004
"BIOL","LL0068",2005
"BIOL","LL0068",2006
"BIOL","LL0068",2007
"BIOL","LL0068",2008
"BIOL","LL0068",2009
"BIOL","LL0068",2010
"BIOL","LL0068",2011
"BIOL","LL0068",2012
"BIOL","LL0068",2013
"BIOL","LL0068",2014
"BIOL","LL0068",2015
"BIOL","LL0069",2000
"BIOL","LL0069",2001
"BIOL","LL0069",2002
"BIOL","LL0069",2003
"BIOL","LL0069",2004
"BIOL","LL0069",2005
"BIOL","LL0069",2006
"BIOL","LL0069",2007
"BIOL","LL0069",2008
"BIOL","LL0069",2009
"BIOL","LL0069",2010
"BIOL","LL0069",2011
"BIOL","LL0069",2012
"BIOL","LL0069",2013
"BIOL","LL0069",2014
"BIOL","LL0069",2015
"BIOL","LL0070",2000
"BIOL","LL0070",2001
"BIOL","LL0070",2002
"BIOL","LL0070",2003
"BIOL","LL0070",2004
"BIOL","LL0070",2005
"BIOL","LL0070",2006
"BIOL","LL0070",2007
"BIOL","LL0070",2008
"BIOL","LL0070",2009
"BIOL","LL0070",2010
"BIOL","LL0070",2011
"BIOL","LL0070",2012
"BIOL","LL0070",2013
"BIOL","LL0070",2014
"BIOL","LL0070",2015
"BIOL","LL0071",2000
"BIOL","LL0071",2001
"BIOL","LL0071",2002
"BIOL","LL0071",2003
"BIOL","LL0071",2004
"BIOL","LL0071",2005
"BIOL","LL0071",2006
"BIOL","LL0071",2007
"BIOL","LL0071",2008
"BIOL","LL0071",2009
"BIOL","LL0071",2010
"BIOL","LL0071",2011
"BIOL","LL0071",2012
"BIOL","LL0071",2013
"BIOL","LL0071",2014
"BIOL","LL0071",2015
"BIOL","LL0072",2000
"BIOL","LL0072",2001
"BIOL","LL0072",2002
"BIOL","LL0072",2003
"BIOL","LL0072",2004
"BIOL","LL0072",2005
"BIOL","LL0072",2006
"BIOL","LL0072",2007
"BIOL","LL0072",2008
"BIOL","LL0072",2009
"BIOL","LL0072",2010
"BIOL","LL0072",2011
"BIOL","LL0072",2012
"BIOL","LL0072",2013
"BIOL","LL0072",2014
"BIOL","LL0072",2015
"BIOL","LL0073",2001
"BIOL","LL0073",2002
"BIOL","LL0073",2003
"BIOL","LL0073",2004
"BIOL","LL0073",2005
"BIOL","LL0073",2006
"BIOL","LL0073",2007
"BIOL","LL0073",2008
"BIOL","LL0073",2009
"BIOL","LL0073",2010
"BIOL","LL0073",2011
"BIOL","LL0073",2012
"BIOL","LL0073",2013
"BIOL","LL0073",2014
"BIOL","LL0073",2015
"BIOL","LL0074",1984
"BIOL","LL0074",1987
"BIOL","LL0074",1988
"BIOL","LL0074",1989
"BIOL","LL0074",1990
"BIOL","LL0074",1991
"BIOL","LL0074",1992
"BIOL","LL0074",1993
"BIOL","LL0074",1994
"BIOL","LL0074",1995
"BIOL","LL0074",1996
"BIOL","LL0074",1997
"BIOL","LL0074",1998
"BIOL","LL0074",1999
"BIOL","LL0074",2000
"BIOL","LL0074",2001
"BIOL","LL0074",2002
"BIOL","LL0074",2003
"BIOL","LL0074",2004
"BIOL","LL0074",2005
"BIOL","LL0074",2006
"BIOL","LL0074",2007
"BIOL","LL0074",2008
"BIOL","LL0074",2009
"BIOL","LL0074",2010
"BIOL","LL0074",2011
"BIOL","LL0074",2012
"BIOL","LL0074",2013
"BIOL","LL0074",2014
"BIOL","LL0074",2015
"BIOL","LL0075",1984
"BIOL","LL0075",1987
"BIOL","LL0075",1988
"BIOL","LL0075",1989
"BIOL","LL0075",1990
"BIOL","LL0075",1991
"BIOL","LL0075",1992
"BIOL","LL0075",1993
"BIOL","LL0075",1994
"BIOL","LL0075",1995
"BIOL","LL0075",1996
"BIOL","LL0075",1997
"BIOL","LL0075",1998
"BIOL","LL0075",1999
"BIOL","LL0076",1984
"BIOL","LL0076",1987
"BIOL","LL0076",1988
"BIOL","LL0076",1989
"BIOL","LL0076",1990
"BIOL","LL0076",1991
"BIOL","LL0076",1992
"BIOL","LL0076",1993
"BIOL","LL0076",1994
"BIOL","LL0076",1995
"BIOL","LL0076",1996
"BIOL","LL0076",1997
"BIOL","LL0076",1998
"BIOL","LL0076",1999
"BIOL","LL0077",2000
"BIOL","LL0077",2001
"BIOL","LL0077",2002
"BIOL","LL0077",2003
"BIOL","LL0077",2004
"BIOL","LL0077",2005
"BIOL","LL0077",2006
"BIOL","LL0077",2007
"BIOL","LL0077",2008
"BIOL","LL0077",2009
"BIOL","LL0077",2010
"BIOL","LL0077",2011
"BIOL","LL0077",2012
"BIOL","LL0077",2013
"BIOL","LL0077",2014
"BIOL","LL0077",2015
"BIOL","LL0078",1984
"BIOL","LL0078",1987
"BIOL","LL0078",1988
"BIOL","LL0078",1989
"BIOL","LL0078",1990
"BIOL","LL0078",1991
"BIOL","LL0078",1992
"BIOL","LL0078",1993
"BIOL","LL0078",1994
"BIOL","LL0078",1995
"BIOL","LL0078",1996
"BIOL","LL0078",1997
"BIOL","LL0078",1998
"BIOL","LL0078",1999
"BIOL","LL0078",2000
"BIOL","LL0078",2001
"BIOL","LL0078",2002
"BIOL","LL0078",2003
"BIOL","LL0078",2004
"BIOL","LL0078",2005
"BIOL","LL0078",2006
"BIOL","LL0078",2007
"BIOL","LL0078",2008
"BIOL","LL0078",2009
"BIOL","LL0078",2010
"BIOL","LL0078",2011
"BIOL","LL0078",2012
"BIOL","LL0078",2013
"BIOL","LL0078",2014
"BIOL","LL0078",2015
"BIOL","LL0079",1984
"BIOL","LL0079",1987
"BIOL","LL0079",1988
"BIOL","LL0079",1989
"BIOL","LL0079",1990
"BIOL","LL0079",1991
"BIOL","LL0079",1992
"BIOL","LL0079",1993
"BIOL","LL0079",1994
"BIOL","LL0079",1995
"BIOL","LL0079",1996
"BIOL","LL0079",1997
"BIOL","LL0079",1998
"BIOL","LL0079",1999
"BIOL","LL0079",2000
"BIOL","LL0079",2001
"BIOL","LL0079",2002
"BIOL","LL0079",2003
"BIOL","LL0079",2004
"BIOL","LL0079",2005
"BIOL","LL0079",2006
"BIOL","LL0079",2007
"BIOL","LL0079",2008
"BIOL","LL0079",2009
"BIOL","LL0079",2010
"BIOL","LL0079",2011
"BIOL","LL0079",2012
"BIOL","LL0079",2013
"BIOL","LL0079",2014
"BIOL","LL0079",2015
"BIOL","LL0080",1984
"BIOL","LL0080",1987
"BIOL","LL0080",1988
"BIOL","LL0080",1989
"BIOL","LL0080",1990
"BIOL","LL0080",1991
"BIOL","LL0080",1992
"BIOL","LL0080",1993
"BIOL","LL0080",1994
"BIOL","LL0080",1995
"BIOL","LL0080",1996
"BIOL","LL0080",1997
"BIOL","LL0080",1998
"BIOL","LL0080",1999
"BIOL","LL0080",2000
"BIOL","LL0080",2001
"BIOL","LL0080",2002
"BIOL","LL0080",2003
"BIOL","LL0080",2004
"BIOL","LL0080",2005
"BIOL","LL0080",2006
"BIOL","LL0080",2007
"BIOL","LL0080",2008
"BIOL","LL0080",2009
"BIOL","LL0080",2010
"BIOL","LL0080",2011
"BIOL","LL0080",2012
"BIOL","LL0080",2013
"BIOL","LL0080",2014
"BIOL","LL0080",2015
"BIOL","LL0081",1984
"BIOL","LL0081",1987
"BIOL","LL0081",1988
"BIOL","LL0081",1989
"BIOL","LL0081",1990
"BIOL","LL0081",1991
"BIOL","LL0081",1992
"BIOL","LL0081",1993
"BIOL","LL0081",1994
"BIOL","LL0081",1995
"BIOL","LL0081",1996
"BIOL","LL0081",1997
"BIOL","LL0081",1998
"BIOL","LL0081",1999
"BIOL","LL0081",2000
"BIOL","LL0081",2001
"BIOL","LL0081",2002
"BIOL","LL0081",2003
"BIOL","LL0081",2004
"BIOL","LL0081",2005
"BIOL","LL0081",2006
"BIOL","LL0081",2007
"BIOL","LL0081",2008
"BIOL","LL0081",2009
"BIOL","LL0081",2010
"BIOL","LL0081",2011
"BIOL","LL0081",2012
"BIOL","LL0081",2013
"BIOL","LL0081",2014
"BIOL","LL0081",2015
"BIOL","LL0082",1984
"BIOL","LL0082",1987
"BIOL","LL0082",1988
"BIOL","LL0082",1989
"BIOL","LL0082",1990
"BIOL","LL0082",1991
"BIOL","LL0082",1992
"BIOL","LL0082",1993
"BIOL","LL0082",1994
"BIOL","LL0082",1995
"BIOL","LL0082",1996
"BIOL","LL0082",1997
"BIOL","LL0082",1998
"BIOL","LL0082",1999
"BIOL","LL0082",2000
"BIOL","LL0082",2001
"BIOL","LL0082",2002
"BIOL","LL0082",2003
"BIOL","LL0082",2004
"BIOL","LL0082",2005
"BIOL","LL0082",2006
"BIOL","LL0082",2007
"BIOL","LL0082",2008
"BIOL","LL0082",2009
"BIOL","LL0082",2010
"BIOL","LL0082",2011
"BIOL","LL0082",2012
"BIOL","LL0082",2013
"BIOL","LL0082",2014
"BIOL","LL0082",2015
"BIOL","LL0083",1984
"BIOL","LL0083",1987
"BIOL","LL0083",1988
"BIOL","LL0083",1989
"BIOL","LL0083",1990
"BIOL","LL0083",1991
"BIOL","LL0083",1992
"BIOL","LL0083",1993
"BIOL","LL0083",1994
"BIOL","LL0083",1995
"BIOL","LL0083",1996
"BIOL","LL0083",1997
"BIOL","LL0083",1998
"BIOL","LL0083",1999
"BIOL","LL0083",2000
"BIOL","LL0083",2001
"BIOL","LL0083",2002
"BIOL","LL0083",2003
"BIOL","LL0083",2004
"BIOL","LL0083",2005
"BIOL","LL0083",2006
"BIOL","LL0083",2007
"BIOL","LL0083",2008
"BIOL","LL0083",2009
"BIOL","LL0083",2010
"BIOL","LL0083",2011
"BIOL","LL0083",2012
"BIOL","LL0083",2013
"BIOL","LL0083",2014
"BIOL","LL0083",2015
"BIOL","LL0084",2006
"BIOL","LL0084",2007
"BIOL","LL0084",2008
"BIOL","LL0084",2009
"BIOL","LL0084",2010
"BIOL","LL0084",2011
"BIOL","LL0084",2012
"BIOL","LL0084",2013
"BIOL","LL0084",2014
"BIOL","LL0084",2015
"BIOL","LL0085",2006
"BIOL","LL0085",2007
"BIOL","LL0085",2008
"BIOL","LL0085",2009
"BIOL","LL0085",2010
"BIOL","LL0085",2011
"BIOL","LL0085",2012
"BIOL","LL0085",2013
"BIOL","LL0085",2014
"BIOL","LL0085",2015
"BIOL","LL0086",2007
"BIOL","LL0086",2008
"BIOL","LL0086",2009
"BIOL","LL0086",2010
"BIOL","LL0086",2011
"BIOL","LL0086",2012
"BIOL","LL0086",2013
"BIOL","LL0086",2014
"BIOL","LL0086",2015
"BIOL","LL0087",2007
"BIOL","LL0087",2008
"BIOL","LL0087",2009
"BIOL","LL0087",2010
"BIOL","LL0087",2011
"BIOL","LL0087",2012
"BIOL","LL0087",2013
"BIOL","LL0087",2014
"BIOL","LL0087",2015
"BIOL","LL0088",2000
"BIOL","LL0088",2001
"BIOL","LL0088",2002
"BIOL","LL0088",2003
"BIOL","LL0088",2004
"BIOL","LL0088",2005
"BIOL","LL0088",2006
"BIOL","LL0088",2007
"BIOL","LL0088",2008
"BIOL","LL0088",2009
"BIOL","LL0088",2010
"BIOL","LL0088",2011
"BIOL","LL0088",2012
"BIOL","LL0088",2013
"BIOL","LL0088",2014
"BIOL","LL0088",2015
"BIOL","LL0089",2000
"BIOL","LL0089",2001
"BIOL","LL0089",2002
"BIOL","LL0089",2003
"BIOL","LL0089",2004
"BIOL","LL0089",2005
"BIOL","LL0089",2006
"BIOL","LL0089",2007
"BIOL","LL0089",2008
"BIOL","LL0089",2009
"BIOL","LL0089",2010
"BIOL","LL0089",2011
"BIOL","LL0089",2012
"BIOL","LL0089",2013
"BIOL","LL0089",2014
"BIOL","LL0089",2015
"BIOL","LL0090",1984
"BIOL","LL0090",1987
"BIOL","LL0090",1988
"BIOL","LL0090",1989
"BIOL","LL0090",1990
"BIOL","LL0090",1991
"BIOL","LL0090",1992
"BIOL","LL0090",1993
"BIOL","LL0090",1994
"BIOL","LL0090",1995
"BIOL","LL0090",1996
"BIOL","LL0090",1997
"BIOL","LL0090",1998
"BIOL","LL0090",1999
"BIOL","LL0090",2000
"BIOL","LL0090",2001
"BIOL","LL0090",2002
"BIOL","LL0090",2003
"BIOL","LL0090",2004
"BIOL","LL0090",2005
"BIOL","LL0090",2006
"BIOL","LL0090",2007
"BIOL","LL0090",2008
"BIOL","LL0090",2009
"BIOL","LL0090",2010
"BIOL","LL0090",2011
"BIOL","LL0090",2012
"BIOL","LL0090",2013
"BIOL","LL0090",2014
"BIOL","LL0090",2015
"BIOL","LL0091",1984
"BIOL","LL0091",1987
"BIOL","LL0091",1988
"BIOL","LL0091",1989
"BIOL","LL0091",1990
"BIOL","LL0091",1991
"BIOL","LL0091",1992
"BIOL","LL0091",1993
"BIOL","LL0091",1994
"BIOL","LL0091",1995
"BIOL","LL0091",1996
"BIOL","LL0091",1997
"BIOL","LL0091",1998
"BIOL","LL0091",1999
"BIOL","LL0091",2000
"BIOL","LL0091",2001
"BIOL","LL0091",2002
"BIOL","LL0091",2003
"BIOL","LL0091",2004
"BIOL","LL0091",2005
"BIOL","LL0091",2006
"BIOL","LL0091",2007
"BIOL","LL0091",2008
"BIOL","LL0091",2009
"BIOL","LL0091",2010
"BIOL","LL0091",2011
"BIOL","LL0091",2012
"BIOL","LL0091",2013
"BIOL","LL0091",2014
"BIOL","LL0091",2015
"BIOL","LL0092",1984
"BIOL","LL0092",1992
"BIOL","LL0092",1993
"BIOL","LL0092",1994
"BIOL","LL0092",1995
"BIOL","LL0092",1996
"BIOL","LL0092",1997
"BIOL","LL0092",1998
"BIOL","LL0092",1999
"BIOL","LL0093",1984
"BIOL","LL0093",1987
"BIOL","LL0093",1994
"BIOL","LL0093",1995
"BIOL","LL0093",1996
"BIOL","LL0093",1997
"BIOL","LL0093",1998
"BIOL","LL0093",1999
"BIOL","LL0094",1984
"BIOL","LL0094",1987
"BIOL","LL0094",1988
"BIOL","LL0094",1989
"BIOL","LL0094",1990
"BIOL","LL0094",1991
"BIOL","LL0094",1992
"BIOL","LL0094",1993
"BIOL","LL0094",1994
"BIOL","LL0094",1995
"BIOL","LL0094",1996
"BIOL","LL0094",1997
"BIOL","LL0094",1998
"BIOL","LL0094",1999
"BIOL","LL0095",1987
"BIOL","LL0095",1988
"BIOL","LL0095",1989
"BIOL","LL0095",1990
"BIOL","LL0095",1991
"BIOL","LL0095",1992
"BIOL","LL0095",1993
"BIOL","LL0095",1994
"BIOL","LL0095",1995
"BIOL","LL0095",1996
"BIOL","LL0095",1997
"BIOL","LL0095",1998
"BIOL","LL0095",1999
"BIOL","LL0096",1984
"BIOL","LL0096",1987
"BIOL","LL0096",1988
"BIOL","LL0096",1989
"BIOL","LL0096",1990
"BIOL","LL0096",1991
"BIOL","LL0096",1992
"BIOL","LL0096",1993
"BIOL","LL0096",1994
"BIOL","LL0096",1995
"BIOL","LL0096",1996
"BIOL","LL0096",1997
"BIOL","LL0096",1998
"BIOL","LL0096",1999
